Image,PM_value
2019-07-06 16_37_35.jpeg,35.58
2019-07-06 16_08_24.jpeg,36.18
2019-07-06 16_02_51.jpeg,36.18
2019-07-06 16_17_35.jpeg,35.58
2019-07-06 16_52_35.jpeg,35.58
2019-07-06 17_41_50.jpeg,27.44
2019-07-06 17_11_50.jpeg,28.47
2019-07-06 17_18_00.jpeg,27.44
2019-07-06 17_27_59.jpeg,27.44
2019-07-06 17_56_50.jpeg,27.44
2019-07-06 17_52_35.jpeg,27.44
2019-07-06 17_47_51.jpeg,27.44
2019-07-06 17_32_35.jpeg,27.44
2019-07-06 17_03_08.jpeg,28.47
2019-07-06 17_07_22.jpeg,28.47
2019-07-06 17_38_09.jpeg,27.44
2019-07-06 17_23_02.jpeg,27.44
2019-07-06 18_27_50.jpeg,31.93
2019-07-06 18_07_22.jpeg,31.41
2019-07-06 18_42_35.jpeg,31.93
2019-07-06 18_47_52.jpeg,31.93
2019-07-06 18_36_50.jpeg,31.93
2019-07-06 18_52_35.jpeg,31.93
2019-07-06 18_32_52.jpeg,31.93
2019-07-06 18_22_36.jpeg,31.93
2019-07-06 18_56_50.jpeg,31.93
2019-07-06 18_12_09.jpeg,31.41
2019-07-06 18_17_59.jpeg,31.93
2019-07-06 18_04_08.jpeg,31.41
2019-07-07 06_47_59.jpeg,65.55
2019-07-07 06_23_07.jpeg,65.55
2019-07-07 06_57_59.jpeg,65.55
2019-07-07 06_27_59.jpeg,65.55
2019-07-07 06_32_51.jpeg,65.55
2019-07-07 06_37_59.jpeg,65.55
2019-07-07 06_43_20.jpeg,65.55
2019-07-07 06_07_59.jpeg,63.77
2019-07-07 06_11_50.jpeg,63.77
2019-07-07 06_02_52.jpeg,63.77
2019-07-07 06_16_50.jpeg,65.55
2019-07-07 06_52_35.jpeg,65.55
2019-07-07 07_47_59.jpeg,60.88
2019-07-07 07_14_04.jpeg,61.42
2019-07-07 07_17_59.jpeg,60.88
2019-07-07 07_27_59.jpeg,60.88
2019-07-07 07_23_14.jpeg,60.88
2019-07-07 07_57_35.jpeg,60.88
2019-07-07 07_36_51.jpeg,60.88
2019-07-07 07_04_06.jpeg,61.42
2019-07-07 07_41_50.jpeg,60.88
2019-07-07 07_07_59.jpeg,61.42
2019-07-07 07_52_35.jpeg,60.88
2019-07-07 07_32_36.jpeg,60.88
2019-07-07 08_16_50.jpeg,63.41
2019-07-07 08_52_35.jpeg,63.41
2019-07-07 08_03_14.jpeg,63.12
2019-07-07 08_07_59.jpeg,63.12
2019-07-07 08_47_52.jpeg,63.41
2019-07-07 08_32_51.jpeg,63.41
2019-07-07 08_56_49.jpeg,63.41
2019-07-07 08_27_59.jpeg,63.41
2019-07-07 08_36_50.jpeg,63.41
2019-07-07 08_12_36.jpeg,63.12
2019-07-07 08_42_35.jpeg,63.41
2019-07-07 08_23_18.jpeg,63.41
2019-07-07 09_37_59.jpeg,54.84
2019-07-07 09_43_07.jpeg,54.84
2019-07-07 09_07_37.jpeg,55.83
2019-07-07 09_47_59.jpeg,54.84
2019-07-07 09_52_35.jpeg,54.84
2019-07-07 09_13_09.jpeg,55.83
2019-07-07 09_27_59.jpeg,54.84
2019-07-07 09_22_35.jpeg,54.84
2019-07-07 09_32_51.jpeg,54.84
2019-07-07 09_57_59.jpeg,54.84
2019-07-07 09_17_55.jpeg,54.84
2019-07-07 09_02_35.jpeg,55.83
2019-07-07 10_13_00.jpeg,52.53
2019-07-07 10_42_35.jpeg,52.23
2019-07-07 10_07_59.jpeg,52.53
2019-07-07 10_17_59.jpeg,52.23
2019-07-07 10_47_52.jpeg,52.23
2019-07-07 10_36_59.jpeg,52.23
2019-07-07 10_52_36.jpeg,52.23
2019-07-07 10_23_06.jpeg,52.23
2019-07-07 10_32_52.jpeg,52.23
2019-07-07 10_27_59.jpeg,52.23
2019-07-07 10_58_00.jpeg,52.23
2019-07-07 10_03_06.jpeg,52.53
2019-07-07 11_32_35.jpeg,47.43
2019-07-07 11_11_50.jpeg,47.98
2019-07-07 11_17_59.jpeg,47.43
2019-07-07 11_56_49.jpeg,47.43
2019-07-07 11_52_35.jpeg,47.43
2019-07-07 11_47_52.jpeg,47.43
2019-07-07 11_03_06.jpeg,47.98
2019-07-07 11_27_59.jpeg,47.43
2019-07-07 11_07_37.jpeg,47.98
2019-07-07 11_23_01.jpeg,47.43
2019-07-07 11_41_50.jpeg,47.43
2019-07-07 11_37_59.jpeg,47.43
2019-07-07 12_03_05.jpeg,37.64
2019-07-07 12_47_59.jpeg,36.64
2019-07-07 12_28_05.jpeg,36.64
2019-07-07 12_07_59.jpeg,37.64
2019-07-07 12_16_50.jpeg,36.64
2019-07-07 12_36_50.jpeg,36.64
2019-07-07 12_52_35.jpeg,36.64
2019-07-07 12_41_50.jpeg,36.64
2019-07-07 12_32_52.jpeg,36.64
2019-07-07 12_22_35.jpeg,36.64
2019-07-07 12_12_35.jpeg,37.64
2019-07-07 12_56_49.jpeg,36.64
2019-07-07 13_02_35.jpeg,44.58
2019-07-07 13_17_35.jpeg,45.62
2019-07-07 13_07_38.jpeg,44.58
2019-07-07 13_12_35.jpeg,44.58
"1-11-2016, 7.44.jpg",12.0
"1-11-2016, 8.20.jpg",13.0
"1-11-2016, 9.00.jpg",13.0
"1-11-2016, 9.54.jpg",13.0
"1-11-2016, 10.43.jpg",11.0
"1-11-2016, 11.47.jpg",14.0
"1-11-2016, 12.40.jpg",10.0
"1-11-2016, 13.40.jpg",9.0
"1-11-2016, 14.23.jpg",8.0
"1-11-2016, 15.48.jpg",10.0
"1-11-2016, 16.40.jpg",9.0
"1-12-2016, 7.48.jpg",19.0
"1-12-2016, 8.19.jpg",24.0
"1-12-2016, 9.55.jpg",30.0
"1-12-2016, 10.05.jpg",15.0
"1-12-2016, 11.48.jpg",9.0
"1-12-2016, 12.33.jpg",9.0
"1-12-2016, 13.38.jpg",8.0
"1-12-2016, 14.34.jpg",10.0
"1-12-2016, 15.57.jpg",8.0
"1-12-2016, 16.41.jpg",6.0
"1-13-2016, 7.50.jpg",16.0
"1-13-2016, 8.15.jpg",24.0
"1-13-2016, 8.29.jpg",24.0
"1-13-2016, 8.40.jpg",24.0
"1-13-2016, 8.55.jpg",24.0
"1-13-2016, 9.39.jpg",20.0
"1-13-2016, 10.39.jpg",23.0
"1-13-2016, 11.37.jpg",23.0
"1-13-2016, 12.26.jpg",15.0
"1-13-2016, 13.45.jpg",13.0
"1-13-2016, 14.28.jpg",15.0
"1-13-2016, 15.44.jpg",11.0
"1-13-2016, 16.37.jpg",18.0
"1-14-2016, 8.29.jpg",78.0
"1-14-2016, 8.38.jpg",78.0
"1-14-2016, 9.06.jpg",111.0
"1-14-2016, 10.27.jpg",132.0
"1-14-2016, 11.18.jpg",85.0
"1-14-2016, 12.39.jpg",84.0
"1-14-2016, 13.38.jpg",78.0
"1-14-2016, 14.44.jpg",47.0
"1-14-2016, 15.32.jpg",30.0
"1-14-2016, 16.36.jpg",29.0
"1-15-2016, 7.50.jpg",146.0
"1-15-2016, 8.15.jpg",82.0
"1-15-2016, 8.45.jpg",82.0
"1-15-2016, 9.0.jpg",74.0
"1-15-2016, 10.19.jpg",63.0
"1-15-2016, 11.40.jpg",59.0
"1-15-2016, 12.40.jpg",50.0
"1-15-2016, 13.19.jpg",76.0
"1-15-2016, 14.35.jpg",86.0
"1-15-2016, 15.15.jpg",81.0
"1-15-2016, 16.24.jpg",88.0
"1-16-2016, 8.51.jpg",93.0
"1-16-2016, 9.47.jpg",96.0
"1-16-2016, 10.48.jpg",108.0
"1-16-2016, 11.16.jpg",109.0
"1-16-2016, 12.42.jpg",93.0
"1-16-2016, 13.35.jpg",121.0
"1-16-2016, 14.27.jpg",112.0
"1-16-2016, 15.28.jpg",116.0
"1-16-2016, 16.28.jpg",141.0
"1-17-2016, 8.40.jpg",16.0
"1-17-2016, 9.02.jpg",19.0
"1-17-2016, 10.05.jpg",20.0
"1-17-2016, 11.31.jpg",20.0
"1-17-2016, 12.43.jpg",13.0
"1-17-2016, 13.11.jpg",13.0
"1-17-2016, 14.28.jpg",16.0
"1-17-2016, 15.54.jpg",13.0
"1-17-2016, 16.06.jpg",13.0
"2-11-2016, 7.39.jpg",188.0
"2-11-2016, 8.30.jpg",154.0
"2-11-2016, 8.50.jpg",154.0
"2-11-2016, 9.38.jpg",148.0
"2-11-2016, 10.11.jpg",164.0
"2-11-2016, 11.12.jpg",157.0
"2-11-2016, 12.34.jpg",157.0
"2-11-2016, 13.40.jpg",176.0
"2-11-2016, 14.27.jpg",172.0
"2-11-2016, 15.22.jpg",135.0
"2-11-2016, 16.33.jpg",129.0
"2-12-2016, 7.16.jpg",148.0
"2-12-2016, 8.06.jpg",143.0
"2-12-2016, 8.30.jpg",143.0
"2-12-2016, 8.50.jpg",143.0
"2-12-2016, 9.40.jpg",142.0
"2-12-2016, 10.42.jpg",145.0
"2-12-2016, 11.48.jpg",161.0
"2-12-2016, 12.52.jpg",171.0
"2-12-2016, 13.45.jpg",171.0
"2-12-2016, 14.46.jpg",161.0
"2-12-2016, 15.26.jpg",166.0
"2-12-2016, 16.37.jpg",176.0
"2-13-2016, 8.34.jpg",7.0
"2-13-2016, 9.51.jpg",11.0
"2-13-2016, 10.56.jpg",9.0
"2-13-2016, 11.38.jpg",10.0
"2-13-2016, 12.36.jpg",6.0
"2-13-2016, 13.32.jpg",6.0
"2-13-2016, 14.15.jpg",6.0
"2-13-2016, 15.52.jpg",22.0
"2-13-2016, 16.24.jpg",25.0
"2-14-2016, 8.51.jpg",11.0
"2-14-2016, 9.13.jpg",10.0
"2-14-2016, 10.38.jpg",11.0
"2-14-2016, 11.13.jpg",10.0
"2-14-2016, 12.51.jpg",8.0
"2-14-2016, 13.48.jpg",14.0
"2-14-2016, 16.34.jpg",6.0
"2-15-2016, 8.11.jpg",6.0
"2-15-2016, 8.42.jpg",6.0
"2-15-2016, 9.50.jpg",5.0
"2-15-2016, 10.19.jpg",7.0
"2-15-2016, 11.06.jpg",13.0
"2-15-2016, 12.11.jpg",11.0
"2-15-2016, 13.18.jpg",12.0
"2-15-2016, 14.26.jpg",8.0
"2-15-2016, 15.36.jpg",7.0
"2-15-2016, 17.46.jpg",12.0
"2-16-2016, 8.09.jpg",6.0
"2-16-2016, 9.17.jpg",4.0
"2-16-2016, 10.42.jpg",2.0
"2-16-2016, 11.33.jpg",7.0
"2-16-2016, 12.49.jpg",8.0
"2-16-2016, 13.51.jpg",7.0
"2-16-2016, 14.46.jpg",6.0
"2-16-2016, 15.08.jpg",10.0
"2-16-2016, 17.45.jpg",15.0
"2-17-2016, 8.16.jpg",55.0
"2-17-2016, 8.28.jpg",55.0
"2-17-2016, 9.32.jpg",82.0
"2-17-2016, 10.24.jpg",80.0
"2-17-2016, 11.27.jpg",64.0
"2-17-2016, 12.10.jpg",48.0
"2-17-2016, 13.58.jpg",48.0
"2-17-2016, 14.57.jpg",44.0
"2-17-2016, 15.47.jpg",44.0
"2-17-2016, 16.27.jpg",41.0
"3-11-2016, 7.30.jpg",17.0
"3-11-2016, 8.41.jpg",17.0
"3-11-2016, 9.30.jpg",16.0
"3-11-2016, 10.25.jpg",10.0
"3-11-2016, 11.39.jpg",7.0
"3-11-2016, 12.47.jpg",13.0
"3-11-2016, 13.32.jpg",14.0
"3-11-2016, 14.24.jpg",12.0
"3-11-2016, 15.20.jpg",21.0
"3-11-2016, 17.09.jpg",29.0
"3-11-2016, 18.00.jpg",27.0
"3-12-2016, 9.39.jpg",105.0
"3-12-2016, 10.40.jpg",114.0
"3-12-2016, 11.23.jpg",120.0
"3-12-2016, 13.54.jpg",105.0
"3-12-2016, 15.39.jpg",113.0
"3-12-2016, 16.44.jpg",114.0
"3-12-2016, 17.36.jpg",113.0
"3-13-2016, 8.24.jpg",12.0
"3-13-2016, 9.36.jpg",11.0
"3-13-2016, 10.31.jpg",13.0
"3-13-2016, 11.07.jpg",15.0
"3-13-2016, 12.55.jpg",16.0
"3-13-2016, 13.01.jpg",12.0
"3-13-2016, 14.13.jpg",18.0
"3-14-2016, 7.33.jpg",96.0
"3-14-2016, 8.04.jpg",101.0
"3-14-2016, 9.06.jpg",119.0
"3-14-2016, 10.00.jpg",116.0
"3-14-2016, 11.03.jpg",113.0
"3-14-2016, 12.08.jpg",110.0
"3-14-2016, 13.30.jpg",85.0
"3-14-2016, 14.16.jpg",55.0
"3-14-2016, 15.52.jpg",42.0
"3-14-2016, 16.50.jpg",30.0
"3-15-2016, 7.27.jpg",95.0
"3-15-2016, 8.24.jpg",103.0
"3-15-2016, 9.00.jpg",112.0
"3-15-2016, 9.40.jpg",112.0
"3-15-2016, 10.42.jpg",124.0
"3-15-2016, 11.20.jpg",145.0
"3-15-2016, 12.02.jpg",146.0
"3-15-2016, 13.41.jpg",140.0
"3-15-2016, 14.27.jpg",151.0
"3-15-2016, 15.46.jpg",162.0
"3-15-2016, 16.33.jpg",156.0
"3-15-2016, 17.05.jpg",155.0
"3-16-2016, 7.47.jpg",227.0
"3-16-2016, 8.15.jpg",213.0
"3-16-2016, 8.45.jpg",213.0
"3-16-2016, 9.24.jpg",215.0
"3-16-2016, 10.20.jpg",226.0
"3-16-2016, 11.37.jpg",237.0
"3-16-2016, 12.28.jpg",246.0
"3-16-2016, 13.12.jpg",248.0
"3-16-2016, 14.30.jpg",208.0
"3-16-2016, 15.40.jpg",217.0
"3-16-2016, 16.25.jpg",234.0
"3-17-2016, 7.32.jpg",234.0
"3-17-2016, 8.10.jpg",243.0
"3-17-2016, 8.45.jpg",243.0
"3-17-2016, 9.20.jpg",254.0
"3-17-2016, 10.30.jpg",264.0
"3-17-2016, 11.38.jpg",274.0
"3-17-2016, 13.00.jpg",253.0
"3-17-2016, 14.04.jpg",246.0
"3-17-2016, 15.17.jpg",238.0
"3-17-2016, 16.22.jpg",220.0
"3-17-2016, 17.22.jpg",236.0
"4-11-2016, 7.34.jpg",91.0
"4-11-2016, 8.20.jpg",52.0
"4-11-2016, 8.50.jpg",52.0
"4-11-2016, 9.40.jpg",54.0
"4-11-2016, 10.20.jpg",110.0
"4-11-2016, 11.27.jpg",59.0
"4-11-2016, 12.31.jpg",48.0
"4-11-2016, 13.25.jpg",55.0
"4-11-2016, 14.02.jpg",58.0
"4-11-2016, 15.33.jpg",58.0
"4-11-2016, 16.29.jpg",69.0
"4-12-2016, 7.24.jpg",68.0
"4-12-2016, 8.30.jpg",70.0
"4-12-2016, 8.55.jpg",70.0
"4-12-2016, 9.41.jpg",69.0
"4-12-2016, 10.50.jpg",67.0
"4-12-2016, 11.47.jpg",69.0
"4-12-2016, 12.38.jpg",80.0
"4-12-2016, 13.15.jpg",79.0
"4-12-2016, 14.21.jpg",82.0
"4-12-2016, 15.30.jpg",64.0
"4-12-2016, 16.44.jpg",61.0
"4-13-2016, 7.57.jpg",192.0
"4-13-2016, 8.30.jpg",208.0
"4-13-2016, 9.00.jpg",194.0
"4-13-2016, 9.30.jpg",194.0
"4-13-2016, 10.22.jpg",227.0
"4-13-2016, 11.15.jpg",217.0
"4-13-2016, 12.34.jpg",249.0
"4-13-2016, 13.49.jpg",247.0
"4-13-2016, 14.50.jpg",214.0
"4-13-2016, 15.52.jpg",139.0
"4-13-2016, 16.24.jpg",60.0
"4-14-2016, 7.57.jpg",9.0
"4-14-2016, 8.25.jpg",30.0
"4-14-2016, 9.15.jpg",61.0
"4-14-2016, 10.30.jpg",52.0
"4-14-2016, 11.35.jpg",8.0
"4-14-2016, 12.18.jpg",8.0
"4-14-2016, 13.31.jpg",11.0
"4-14-2016, 14.39.jpg",16.0
"4-14-2016, 15.20.jpg",31.0
"4-14-2016, 16.47.jpg",28.0
"4-15-2016, 7.36.jpg",79.0
"4-15-2016, 8.21.jpg",86.0
"4-15-2016, 8.50.jpg",86.0
"4-15-2016, 9.30.jpg",105.0
"4-15-2016, 10.23.jpg",67.0
"4-15-2016, 11.18.jpg",76.0
"4-15-2016, 12.31.jpg",78.0
"4-15-2016, 13.40.jpg",167.0
"4-15-2016, 14.15.jpg",93.0
"4-15-2016, 15.30.jpg",128.0
"4-15-2016, 16.45.jpg",93.0
"4-16-2016, 8.49.jpg",68.0
"4-16-2016, 9.40.jpg",117.0
"4-16-2016, 10.06.jpg",77.0
"4-16-2016, 11.11.jpg",35.0
"4-16-2016, 12.48.jpg",21.0
"4-16-2016, 13.09.jpg",23.0
"4-16-2016, 14.57.jpg",20.0
"4-16-2016, 15.49.jpg",6.0
"4-16-2016, 16.37.jpg",5.0
"4-16-2016, 17.58.jpg",7.0
"4-17-2016, 8.38.jpg",13.0
"4-17-2016, 9.28.jpg",13.0
"4-17-2016, 10.18.jpg",11.0
"4-17-2016, 11.45.jpg",14.0
"4-17-2016, 12.15.jpg",12.0
"4-17-2016, 13.29.jpg",12.0
"4-17-2016, 14.45.jpg",12.0
"4-17-2016, 15.02.jpg",12.0
"4-17-2016, 16.29.jpg",15.0
"5-11-2016, 7.20.jpg",125.0
"5-11-2016, 8.00.jpg",132.0
"5-11-2016, 8.40.jpg",132.0
"5-11-2016, 9.26.jpg",138.0
"5-11-2016, 10.32.png",141.0
"5-11-2016, 14.52.png",139.0
"5-11-2016, 15.42.jpg",144.0
"5-12-2016, 7.26.jpg",12.0
"5-12-2016, 8.06.jpg",21.0
"5-12-2016, 8.46.jpg",21.0
"5-12-2016, 9.40.png",11.0
"5-12-2016, 10.45.png",12.0
"5-12-2016, 11.55.png",19.0
"5-12-2016, 13.05.png",12.0
"5-12-2016, 14.16.png",7.0
"5-12-2016, 15.23.png",11.0
"5-12-2016, 16.27.png",9.0
"5-13-2016, 7.45.png",28.0
"5-13-2016, 8.21.jpg",29.0
"5-13-2016, 9.00.jpg",44.0
"5-13-2016, 9.20.png",44.0
"5-13-2016, 10.38.jpg",26.0
"5-13-2016, 11.28.png",17.0
"5-13-2016, 12.45.png",29.0
"5-13-2016, 13.55.png",42.0
"5-13-2016, 14.45.png",37.0
"5-13-2016, 15.57.png",43.0
"5-13-2016, 16.45.png",40.0
"5-14-2016, 8.21.jpg",37.0
"5-14-2016, 9.19.jpg",38.0
"5-14-2016, 10.53.jpg",33.0
"5-14-2016, 11.46.jpg",41.0
"5-14-2016, 12.40.jpg",44.0
"5-14-2016, 13.37.jpg",47.0
"5-14-2016, 14.46.jpg",47.0
"5-14-2016, 15.23.jpg",47.0
"5-14-2016, 16.58.jpg",48.0
"5-15-2016, 8.52.jpg",20.0
"5-15-2016, 9.15.jpg",14.0
"5-15-2016, 10.05.jpg",10.0
"5-15-2016, 11.46.jpg",9.0
"5-15-2016, 12.26.jpg",10.0
"5-15-2016, 13.13.jpg",6.0
"5-15-2016, 14.48.jpg",12.0
"5-15-2016, 15.52.jpg",13.0
"5-15-2016, 16.21.jpg",7.0
"5-16-2016, 7.35.jpg",35.0
"5-16-2016, 8.20.jpg",27.0
"5-16-2016, 9.00.jpg",20.0
"5-16-2016, 9.36.jpg",20.0
"5-16-2016, 10.46.png",27.0
"5-16-2016, 11.41.jpg",19.0
"5-16-2016, 12.55.png",24.0
"5-16-2016, 13.45.jpg",17.0
"5-16-2016, 14.58.png",24.0
"5-16-2016, 15.38.png",11.0
"5-16-2016, 16.58.png",12.0
"5-17-2016, 7.23.png",66.0
"5-17-2016, 8.13.png",86.0
"5-17-2016, 8.53.png",86.0
"5-17-2016, 9.34.png",86.0
"5-17-2016, 10.44.jpg",83.0
"5-17-2016, 11.53.png",78.0
"5-17-2016, 12.51.png",74.0
"5-17-2016, 13.53.png",90.0
"5-17-2016, 14.58.jpg",68.0
"5-17-2016, 15.51.jpg",70.0
"5-17-2016, 16.41.png",50.0
"6-11-2016, 8.48.jpg",1.0
"6-11-2016, 9.52.jpg",-1.0
"6-11-2016, 10.11.jpg",4.0
"6-11-2016, 11.49.jpg",5.0
"6-11-2016, 12.16.jpg",18.0
"6-11-2016, 13.52.jpg",21.0
"6-11-2016, 14.29.jpg",18.0
"6-11-2016, 15.39.jpg",17.0
"6-12-2016, 8.53.jpg",97.0
"6-12-2016, 9.48.jpg",103.0
"6-12-2016, 10.21.jpg",83.0
"6-12-2016, 11.48.jpg",84.0
"6-12-2016, 12.26.jpg",64.0
"6-12-2016, 13.45.jpg",45.0
"6-12-2016, 15.03.jpg",41.0
"6-13-2016, 7.36.jpg",27.0
"6-13-2016, 8.12.jpg",29.0
"6-13-2016, 8.42.jpg",29.0
"6-13-2016, 9.16.jpg",36.0
"6-13-2016, 10.16.jpg",30.0
"6-13-2016, 11.46.jpg",33.0
"6-13-2016, 12.36.png",43.0
"6-13-2016, 13.46.png",41.0
"6-13-2016, 14.56.png",41.0
"6-13-2016, 15.51.png",38.0
"6-13-2016, 16.42.jpg",49.0
"6-14-2016, 7.31.png",47.0
"6-14-2016, 8.11.jpg",40.0
"6-14-2016, 8.51.jpg",40.0
"6-14-2016, 9.21.jpg",24.0
"6-14-2016, 10.41.jpg",24.0
"6-14-2016, 11.51.png",32.0
"6-14-2016, 12.41.png",29.0
"6-14-2016, 13.54.jpg",17.0
"6-14-2016, 14.57.png",16.0
"6-14-2016, 15.47.jpg",18.0
"6-14-2016, 16.37.png",21.0
"6-15-2016, 7.41.jpg",10.0
"6-15-2016, 8.19.jpg",9.0
"6-15-2016, 9.02.jpg",5.0
"6-15-2016, 9.42.jpg",5.0
"6-15-2016, 10.52.jpg",3.0
"6-15-2016, 11.52.jpg",12.0
"6-15-2016, 12.52.jpg",12.0
"6-15-2016, 13.42.jpg",9.0
"6-15-2016, 14.55.jpg",7.0
"6-15-2016, 15.41.png",8.0
"6-15-2016, 16.31.png",26.0
"6-16-2016, 7.46.jpg",17.0
"6-16-2016, 8.17.jpg",21.0
"6-16-2016, 9.11.jpg",12.0
"6-16-2016, 9.51.jpg",12.0
"6-16-2016, 10.56.jpg",22.0
"6-16-2016, 11.51.png",17.0
"6-16-2016, 12.50.png",15.0
"6-16-2016, 13.49.png",28.0
"6-16-2016, 14.44.png",26.0
"6-16-2016, 15.43.png",44.0
"6-16-2016, 16.41.png",27.0
"6-17-2016, 7.41.jpg",33.0
"6-17-2016, 8.15.jpg",27.0
"6-17-2016, 8.47.jpg",27.0
"6-17-2016, 9.17.png",37.0
"6-17-2016, 10.27.png",35.0
"6-17-2016, 11.37.png",27.0
"6-17-2016, 12.47.png",29.0
